"State","County","surroundingPopulationSummed","surroundingAreaSummed","surroundingSheepFarmsSummed","surroundingSheepCountSummed","Population..2020.census.","Area..mi.2.","sheepFarms","sheepCount","stateSheepFarms","stateSheepCount","surroundingPopulationDensity","populationDensity","animalDensity","farmDensity","surroundAnimalDensity","surroundingFarmDensity","Cooling.Degree.Days_JAN","Heating.Degree.Days_JAN","pcp_JAN","tavg_JAN","tmax_JAN","tmin_JAN","Cooling.Degree.Days_FEB","Heating.Degree.Days_FEB","pcp_FEB","tavg_FEB","tmax_FEB","tmin_FEB","Cooling.Degree.Days_MAR","Heating.Degree.Days_MAR","pcp_MAR","tavg_MAR","tmax_MAR","tmin_MAR","Cooling.Degree.Days_APR","Heating.Degree.Days_APR","pcp_APR","tavg_APR","tmax_APR","tmin_APR","Cooling.Degree.Days_MAY","Heating.Degree.Days_MAY","pcp_MAY","tavg_MAY","tmax_MAY","tmin_MAY","Cooling.Degree.Days_JUN","Heating.Degree.Days_JUN","pcp_JUN","tavg_JUN","tmax_JUN","tmin_JUN","Cooling.Degree.Days_JUL","Heating.Degree.Days_JUL","pcp_JUL","tavg_JUL","tmax_JUL","tmin_JUL","Cooling.Degree.Days_AUG","Heating.Degree.Days_AUG","pcp_AUG","tavg_AUG","tmax_AUG","tmin_AUG","Cooling.Degree.Days_SEP","Heating.Degree.Days_SEP","pcp_SEP","tavg_SEP","tmax_SEP","tmin_SEP","Cooling.Degree.Days_OCT","Heating.Degree.Days_OCT","pcp_OCT","tavg_OCT","tmax_OCT","tmin_OCT","Cooling.Degree.Days_NOV","Heating.Degree.Days_NOV","pcp_NOV","tavg_NOV","tmax_NOV","tmin_NOV","Cooling.Degree.Days_DEC","Heating.Degree.Days_DEC","pcp_DEC","tavg_DEC","tmax_DEC","tmin_DEC","personalIncome2022"
"north dakota","sioux",44995,8557,66,8435,3898,1094,0,0,482,59910,5.25826808460909,3.56307129798903,0,0,0,0.00771298352226248,0,1520.818182,0.229090909,15.94545455,25.81818182,6.081818182,0,1385.272727,0.377272727,15.53636364,26.43636364,4.654545455,0,1101.545455,0.527272727,29.45454545,41.28181818,17.63636364,0,750.1818182,1.435454545,39.99090909,53,26.97272727,21.90909091,343.4545455,3.107272727,54.62727273,68.05454545,41.16363636,134.5454545,87.81818182,3.010909091,66.54545455,79.97272727,53.12727273,225.9090909,34.18181818,2.7,71.19090909,84.9,57.47272727,164.9090909,43.45454545,2.668181818,68.91818182,82.67272727,55.15454545,52.18181818,176.9090909,1.878181818,60.82727273,74.67272727,47,0,632.4545455,1.808181818,44.59090909,56.69090909,32.50909091,0,1035.818182,0.415454545,30.48181818,41.84545455,19.1,0,1442.818182,0.650909091,18.45454545,28.18181818,8.709090909,38785
"north dakota","slope",47058,8394,77,14702,706,1218,3,-47,482,59910,5.60614724803431,0.579638752052545,-0.0385878489326765,0.00246305418719212,-0.0385878489326765,0.00917321896592804,0,1408.181818,0.250909091,19.58181818,29.64545455,9.509090909,0.909090909,1321.090909,0.34,17.85454545,29.01818182,6.690909091,0,1064.181818,0.43,30.67272727,42.74545455,18.6,0,753.6363636,1.388181818,39.86363636,52.73636364,27.00909091,15.09090909,379.2727273,2.854545455,53.24545455,66.50909091,40.02727273,106.7272727,117.6363636,2.747272727,64.63636364,78.34545455,50.93636364,215.0909091,40.27272727,2.156363636,70.63636364,85.40909091,55.9,159.3636364,49.54545455,2.026363636,68.54545455,83.66363636,53.43636364,53.81818182,208.6363636,2.020909091,59.81818182,74.42727273,45.23636364,0,659.7272727,1.449090909,43.71818182,56.30909091,31.10909091,0,1020.727273,0.343636364,30.96363636,42.59090909,19.37272727,0,1373,0.453636364,20.70909091,30.90909091,10.54545455,57137
"north dakota","stark",52177,10143,71,6569,33646,1338,22,3473,482,59910,5.14413881494627,25.1464872944694,2.59566517189836,0.0164424514200299,2.59566517189836,0.0069999014098393,0,1480.909091,0.218181818,17.22727273,27.04545455,7.418181818,0,1372.636364,0.267272727,15.98181818,26.94545455,5.036363636,0,1102.636364,0.47,29.43636364,41.16363636,17.7,0,772.4545455,1.303636364,39.24545455,51.92727273,26.57272727,16.45454545,372.8181818,3.026363636,53.50909091,67.00909091,39.98181818,106.1818182,118.7272727,2.722727273,64.58181818,78.04545455,51.11818182,198.4545455,45.81818182,2.351818182,69.92727273,84.15454545,55.68181818,153.4545455,51,2.238181818,68.29090909,82.80909091,53.77272727,47.54545455,211.4545455,1.988181818,59.53636364,73.69090909,45.37272727,0,665.8181818,1.523636364,43.51818182,55.71818182,31.33636364,0,1051.909091,0.321818182,29.93636364,41.13636364,18.73636364,0,1420.909091,0.446363636,19.16363636,29.12727273,9.190909091,67057
"north dakota","steele",281866,7248,58,4729,1798,712,0,0,482,59910,38.8887969094923,2.5252808988764,0,0,0,0.00800220750551876,0,1744.090909,0.343636364,8.736363636,17.32727273,0.172727273,0,1603.727273,0.36,7.718181818,17.26363636,-1.818181818,0,1278.909091,0.630909091,23.74545455,33.74545455,13.77272727,0,845.5454545,1.878181818,36.8,46.81818182,26.81818182,23.18181818,346.0909091,3.238181818,54.6,66.72727273,42.43636364,118.3636364,76.27272727,3.593636364,66.39090909,77.74545455,55.02727273,171,40,2.768181818,69.21818182,80.58181818,57.85454545,118.3636364,65.18181818,2.364545455,66.71818182,78.55454545,54.88181818,30.81818182,202.9090909,2.411818182,59.26363636,71.11818182,47.40909091,0,666.8181818,1.701818182,43.5,53.69090909,33.28181818,0,1140.545455,0.588181818,26.99090909,35.69090909,18.28181818,0,1582.545455,0.959090909,13.95454545,22.08181818,5.809090909,115546
"north dakota","stutsman",28901,7598,56,7362,21593,2222,22,1760,482,59910,3.80376414846012,9.71782178217822,0.792079207920792,0.0099009900990099,0.792079207920792,0.00737036062121611,0,1650.090909,0.369090909,11.77272727,20.54545455,2.990909091,0,1512.454545,0.393636364,11,20.47272727,1.5,0,1227.363636,0.54,25.40909091,35.49090909,15.33636364,0,820.6363636,1.509090909,37.63636364,48.47272727,26.81818182,23.09090909,343.5454545,3.196363636,54.67272727,66.89090909,42.40909091,125.8181818,77.72727273,3.360909091,66.60909091,78.29090909,54.9,190.4545455,36.72727273,2.582727273,69.95454545,81.69090909,58.22727273,132.1818182,57,2.595454545,67.43636364,79.14545455,55.73636364,37.36363636,195.3636364,2.244545455,59.72727273,71.75454545,47.73636364,0,654.3636364,1.611818182,43.9,54.18181818,33.59090909,0,1092.909091,0.496363636,28.56363636,37.83636364,19.28181818,0,1519.818182,0.941818182,15.96363636,24.17272727,7.8,67944
"north dakota","towner",37450,5984,36,1153,2162,1025,2,-47,482,59910,6.25835561497326,2.10926829268293,-0.0458536585365854,0.00195121951219512,-0.0458536585365854,0.00601604278074866,0,1769.818182,0.275454545,7.918181818,17.13636364,-1.336363636,0,1636.363636,0.34,6.554545455,16.6,-3.472727273,0,1322.181818,0.458181818,22.34545455,32.57272727,12.12727273,0,877,0.973636364,35.77272727,46.86363636,24.65454545,20.45454545,373.6363636,2.11,53.60909091,66.60909091,40.60909091,94,102.7272727,3.583636364,64.72727273,76.69090909,52.71818182,141.9090909,49.27272727,2.743636364,67.99090909,79.89090909,56.08181818,108.4545455,75.36363636,2.106363636,66.06363636,78.85454545,53.27272727,22.54545455,244.1818182,1.896363636,57.60909091,70.28181818,44.94545455,0,709.0909091,1.180909091,42.12727273,52.6,31.64545455,0,1194.363636,0.356363636,25.19090909,34.26363636,16.10909091,0,1631.363636,0.485454545,12.36363636,21.10909091,3.654545455,119550
"north dakota","traill",297126,6762.64,63,3836,7997,862,12,1233,482,59910,43.9363917050146,9.27726218097448,1.43039443155452,0.0139211136890951,1.43039443155452,0.00931588846959176,0,1725.545455,0.413636364,9.345454545,17.82727273,0.818181818,0,1582.272727,0.447272727,8.481818182,17.89090909,-0.927272727,0,1246.090909,0.719090909,24.78181818,34.6,15,0,805.1818182,1.96,38.15454545,47.91818182,28.38181818,29.36363636,318.2727273,2.985454545,55.69090909,67.92727273,43.42727273,136.1818182,61.72727273,3.651818182,67.48181818,79,55.98181818,190.9090909,29.36363636,2.823636364,70.21818182,81.70909091,58.70909091,131.3636364,49,2.544545455,67.64545455,79.53636364,55.74545455,36.72727273,177.5454545,2.572727273,60.3,72.03636364,48.51818182,0,630.4545455,1.807272727,44.66363636,54.64545455,34.66363636,0,1107.363636,0.629090909,28.08181818,36.53636364,19.67272727,0,1548.818182,1.064545455,15.03636364,22.90909091,7.2,75372
"north dakota","walsh",107378,7986.24,53,2565,10563,1282,8,64,482,59910,13.4453760468005,8.23946957878315,0.0499219968798752,0.0062402496099844,0.0499219968798752,0.00663641463316905,0,1771.545455,0.491818182,7.854545455,16.11818182,-0.427272727,0,1618.818182,0.480909091,7.181818182,16.49090909,-2.090909091,0,1300.636364,0.662727273,23.04545455,32.75454545,13.3,0,845.6363636,1.491818182,36.81818182,47.03636364,26.6,27.36363636,336.4545455,2.926363636,55.01818182,67.42727273,42.6,123.7272727,79.36363636,3.538181818,66.45454545,78.07272727,54.87272727,172.3636364,30.81818182,3.520909091,69.57272727,80.98181818,58.13636364,128.9090909,56.45454545,2.295454545,67.33636364,79.23636364,55.43636364,32.81818182,201.1818182,2.422727273,59.40909091,70.85454545,47.93636364,0,663.0909091,1.660909091,43.62727273,53.09090909,34.11818182,0,1148.545455,0.617272727,26.71818182,34.66363636,18.79090909,0,1592.636364,0.798181818,13.61818182,21.11818182,6.1,75957
"north dakota","ward",29408,7787,35,3093,69919,2013,11,565,482,59910,3.77655066135867,34.7337307501242,0.280675608544461,0.00546448087431694,0.280675608544461,0.00449467060485424,0,1619.363636,0.321818182,12.75454545,21.45454545,4.081818182,0,1507,0.388181818,11.17272727,20.78181818,1.563636364,0,1225.909091,0.528181818,25.45454545,35.7,15.19090909,0,825.6363636,1.185454545,37.47272727,48.94545455,26.00909091,20.09090909,350.4545455,2.283636364,54.33636364,67.12727273,41.53636364,102.7272727,99.45454545,3.172727273,65.09090909,77.28181818,52.90909091,171.4545455,40.54545455,2.355454545,69.21818182,81.70909091,56.69090909,142.8181818,55.09090909,2.038181818,67.83636364,80.96363636,54.72727273,35.81818182,217.7272727,2.08,58.91818182,71.5,46.38181818,0,670.1818182,1.279090909,43.4,53.76363636,33.00909091,0,1113,0.484545455,27.89090909,36.83636364,18.98181818,0,1524.454545,0.580909091,15.82727273,24.13636364,7.518181818,62577
"north dakota","wells",40950,8220,50,6077,3982,1271,9,655,482,59910,4.98175182481752,3.13296616837136,0.515342250196696,0.00708103855232101,0.515342250196696,0.00608272506082725,0,1685.272727,0.231818182,10.62727273,19.82727273,1.436363636,0,1557.454545,0.226363636,9.363636364,19.08181818,-0.327272727,0,1256.545455,0.462727273,24.46363636,34.77272727,14.17272727,0,847.5454545,1.025454545,36.75454545,48.01818182,25.48181818,19.90909091,360.7272727,2.619090909,54,67.08181818,40.94545455,111.8181818,90.81818182,3.330909091,65.69090909,78.08181818,53.32727273,172.8181818,41.45454545,2.185454545,69.22727273,81.46363636,56.99090909,122.9090909,63.27272727,2.170909091,66.91818182,79.85454545,53.97272727,31,219.0909091,2.211818182,58.73636364,71.44545455,46,0,681.0909091,1.255454545,43.04545455,54,32.05454545,0,1125.727273,0.291818182,27.48181818,36.96363636,18,0,1572.090909,0.569090909,14.29090909,22.83636364,5.745454545,109412
"north dakota","williams",54733,13046,40,3786,40950,2071,8,131,482,59910,4.19538555879197,19.7730564944471,0.0632544664413327,0.00386286817962337,0.0632544664413327,0.00306607389238081,0,1578.454545,0.330909091,14.1,23.43636364,4.690909091,0,1463.909091,0.365454545,12.71818182,23.21818182,2.2,2.545454545,1172.636364,0.486363636,27.25454545,38.60909091,15.91818182,0,777.2727273,0.945454545,39.08181818,51.72727273,26.41818182,16.81818182,353.5454545,2.323636364,54.14545455,68.03636364,40.25454545,100.3636364,119.4545455,2.718181818,64.37272727,77.74545455,50.99090909,183.6363636,41.18181818,2.086363636,69.58181818,83.34545455,55.81818182,151,58.36363636,1.536363636,67.97272727,82.76363636,53.2,40.45454545,232.3636364,1.951818182,58.61818182,72.37272727,44.84545455,0,685.5454545,1.017272727,42.88181818,54.7,31.06363636,0,1114.818182,0.392727273,27.84545455,37.62727273,18.07272727,0,1512.363636,0.653636364,16.2,24.99090909,7.436363636,69096
"ohio","adams",218289,2823.8,162,5327,27477,583.91,31,981,4133,145381,77.30327926907,47.0569094552243,1.68005343289206,0.0530903735164666,1.68005343289206,0.0573695020893831,0,1024.909091,3.218181818,31.94545455,40.83636364,23.07272727,0,834.5454545,4.192727273,35.2,45.32727273,25.06363636,3.454545455,678.6363636,4.043636364,43.21818182,54.50909091,31.91818182,3.454545455,354.1818182,4.837272727,53.34545455,66.24545455,40.44545455,83.54545455,131.6363636,4.313636364,63.44545455,75.84545455,51.01818182,192.2727273,12.09090909,5.175454545,70.97272727,82.90909091,59.07272727,297,0.818181818,5.456363636,74.53636364,85.47272727,63.56363636,256.0909091,4.545454545,3.706363636,73.08181818,83.96363636,62.21818182,135.8181818,45.90909091,3.112727273,68.00909091,80.29090909,55.70909091,17.27272727,271.7272727,3.674545455,56.78181818,68.71818182,44.88181818,0,658.5454545,2.906363636,43.04545455,54.45454545,31.62727273,0.909090909,836,3.888181818,38.07272727,47.36363636,28.72727273,43431
"ohio","allen",215420,2296.85,153,5401,102206,404.43,27,877,4133,145381,93.7893201558657,252.716168434587,2.16848403926514,0.0667606260663156,2.16848403926514,0.0666129699370877,0,1173.909091,2.561818182,27.13636364,34.16363636,20.1,0,999.9090909,2.566363636,29.28181818,37.18181818,21.4,0.636363636,822.3636364,3.307272727,38.5,47.43636364,29.55454545,0.909090909,456.9090909,3.882727273,49.81818182,60.66363636,38.95454545,77.72727273,167.7272727,4.596363636,62.10909091,72.87272727,51.31818182,195.0909091,16.72727273,5.052727273,70.95454545,81.27272727,60.6,274.6363636,3.727272727,4.81,73.70909091,83.51818182,63.89090909,231.6363636,10.81818182,3.438181818,72.11818182,82.14545455,62.04545455,117.6363636,54.45454545,3.038181818,67.10909091,77.96363636,56.23636364,13.27272727,310.1818182,3.109090909,55.44545455,65.5,45.38181818,0,710.1818182,2.299090909,41.34545455,49.86363636,32.8,0,955.6363636,2.366363636,34.19090909,41.07272727,27.27272727,50195
"ohio","ashland",902773,3347.54,978,38933,52447,424.37,96,3438,4133,145381,269.682513129044,123.587906779461,8.10142092984895,0.226217687395433,8.10142092984895,0.29215483608859,0,1182.636364,2.731818182,26.83636364,34.49090909,19.20909091,0,1020.818182,2.73,28.54545455,37.59090909,19.5,0,854.8181818,3.112727273,37.42727273,47.10909091,27.72727273,0.727272727,488.7272727,3.694545455,48.74545455,60.21818182,37.23636364,53.09090909,198.0909091,4.002727273,60.30909091,71.82727273,48.80909091,143.8181818,31.63636364,5.004545455,68.73636364,79.54545455,57.94545455,230.4545455,4.363636364,4.276363636,72.25454545,82.80909091,61.66363636,188.6363636,15,3.566363636,70.59090909,81.42727273,59.72727273,82.54545455,80,3.084545455,65.1,76.34545455,53.8,6.909090909,348.4545455,3.337272727,54.02727273,64.40909091,43.62727273,0,739.0909091,2.583636364,40.37272727,49.28181818,31.45454545,0,963.3636364,2.719090909,33.92727273,41.05454545,26.8,47118
"ohio","ashtabula",884791,3085.35,196,4326,97574,702.44,67,2430,4133,145381,286.771679063964,138.907237628837,3.45937019531917,0.0953818119697056,3.45937019531917,0.0635260181178797,0,1186.636364,2.957272727,26.72727273,34.1,19.37272727,0,1042.636364,2.598181818,27.75454545,36.86363636,18.66363636,0,904.8181818,3.035454545,35.79090909,44.98181818,26.62727273,0.545454545,534.7272727,3.530909091,47.19090909,58.12727273,36.25454545,34.81818182,230.6363636,3.582727273,58.67272727,70.06363636,47.3,103.2727273,42.27272727,4.994545455,67.02727273,77.48181818,56.56363636,204,6.545454545,4.58,71.34545455,81.3,61.36363636,170.7272727,18.63636364,3.844545455,69.9,79.96363636,59.8,68.63636364,79.54545455,3.456363636,64.63636364,75.01818182,54.23636364,5.454545455,345,4.355454545,54.07272727,63.57272727,44.6,0,727.1818182,3.143636364,40.76363636,48.97272727,32.54545455,0,955.5454545,2.952727273,34.18181818,40.81818182,27.53636364,46316
"ohio","athens",256337,3095.84,227,5949,62431,506.76,22,1876,4133,145381,82.8004677244302,123.19638487647,3.70194964085563,0.0434130554897782,3.70194964085563,0.0733242028011784,0,1058.727273,3.029090909,30.85454545,39.15454545,22.54545455,0,863.8181818,3.940909091,34.13636364,43.9,24.38181818,2.363636364,696.5454545,3.721818182,42.60909091,53.54545455,31.66363636,1.909090909,370.4545455,3.939090909,52.8,65.59090909,39.98181818,71.36363636,146.0909091,3.511818182,62.59090909,74.76363636,50.40909091,157,18.90909091,5.239090909,69.61818182,81.01818182,58.2,268.8181818,1.090909091,4.604545455,73.59090909,84.11818182,63.02727273,241.8181818,6.727272727,3.841818182,72.57272727,83.23636364,61.90909091,115.1818182,52.54545455,3.004545455,67.09090909,78.61818182,55.55454545,15.27272727,288.0909091,3.387272727,56.19090909,67.36363636,45.00909091,0,658.3636364,2.607272727,43.06363636,53.77272727,32.32727273,0.909090909,856.7272727,3.558181818,37.38181818,45.83636364,28.91818182,41866
"ohio","auglaize",298741,2615.79,222,7832,46422,401.25,32,979,4133,145381,114.206797946318,115.693457943925,2.4398753894081,0.0797507788161994,2.4398753894081,0.0848691982154531,0,1177.181818,2.682727273,27.03636364,34.24545455,19.83636364,0,1001.818182,2.527272727,29.23636364,37.29090909,21.15454545,0.636363636,820.9090909,3.524545455,38.52727273,47.64545455,29.42727273,0.909090909,461.8181818,3.969090909,49.64545455,60.65454545,38.60909091,74.72727273,171.0909091,4.520909091,61.87272727,72.77272727,51.00909091,186.6363636,18.45454545,5.055454545,70.6,81.28181818,59.92727273,265.9090909,3.818181818,4.485454545,73.42727273,83.45454545,63.35454545,220.5454545,11.45454545,3.294545455,71.73636364,82.03636364,61.40909091,111.0909091,58.45454545,3.039090909,66.74545455,77.98181818,55.52727273,12.36363636,319.1818182,3.094545455,55.10909091,65.42727273,44.79090909,0,718.3636364,2.352727273,41.06363636,49.80909091,32.29090909,0,966.6363636,2.552727273,33.81818182,40.91818182,26.7,55857
"ohio","belmont",218686,2727.58,181,8194,66497,537.35,42,1082,4133,145381,80.1758335227564,123.749883688471,2.01358518656369,0.0781613473527496,2.01358518656369,0.0663591901979044,0,1115.272727,3.359090909,29.01818182,37.08181818,20.95454545,0,926.9090909,3.445454545,31.90909091,41.23636364,22.54545455,0.727272727,774.6363636,3.490909091,40.03636364,50.47272727,29.57272727,0.818181818,430,3.968181818,50.70909091,62.8,38.63636364,56.54545455,177.8181818,3.942727273,61.09090909,72.81818182,49.39090909,138.1818182,27.27272727,5.189090909,68.71818182,79.64545455,57.72727273,250.3636364,2.181818182,4.636363636,72.94545455,83.37272727,62.52727273,213.1818182,10.18181818,4.43,71.52727273,81.84545455,61.19090909,99.81818182,57.81818182,3.434545455,66.40909091,77.51818182,55.28181818,11.63636364,315.2727273,3.508181818,55.21818182,65.58181818,44.80909091,0,696.2727273,2.867272727,41.8,51.73636364,31.84545455,0.636363636,908,3.506363636,35.71818182,43.67272727,27.79090909,46658
"ohio","brown",346933,2444.06,176,5742,43676,491.76,31,715,4133,145381,141.949461142525,88.815682446722,1.45396128192614,0.0630388807548398,1.45396128192614,0.0720113254175429,0,1043.909091,3.216363636,31.32727273,40.12727273,22.57272727,0,856.2727273,4.161818182,34.41818182,44.46363636,24.4,3.272727273,696.5454545,4.345454545,42.63636364,53.68181818,31.56363636,1.727272727,367.7272727,4.732727273,52.87272727,65.4,40.3,80.90909091,137.7272727,4.376363636,63.17272727,75.3,51.03636364,190.4545455,12.72727273,5.168181818,70.90909091,82.64545455,59.18181818,288.4545455,1,5.630909091,74.23636364,85.22727273,63.21818182,251.2727273,6,3.885454545,72.90909091,83.83636364,61.95454545,129,47.90909091,3.01,67.71818182,80.1,55.3,16.45454545,278.3636364,3.613636364,56.56363636,68.34545455,44.77272727,0,667.5454545,2.958181818,42.73636364,53.77272727,31.68181818,0.818181818,854.1818182,3.831818182,37.46363636,46.67272727,28.26363636,45846
"ohio","butler",1731835,2543.47,153,3623,390357,467.27,47,923,4133,145381,680.894604614955,835.399233847668,1.9753033578017,0.100584244655124,1.9753033578017,0.0601540415259468,0,1079.727273,2.98,30.18181818,38.40909091,21.93636364,0,893.4545455,3.476363636,33.1,42.52727273,23.65454545,3.272727273,709.3636364,4.455454545,42.20909091,52.33636364,32.10909091,3.454545455,369.3636364,4.229090909,52.84545455,64.59090909,41.1,95.45454545,130.0909091,4.368181818,63.88181818,75.21818182,52.54545455,216,10.27272727,4.856363636,71.83636364,82.85454545,60.82727273,311,1.181818182,4.611818182,74.97272727,85.41818182,64.5,277.9090909,3.090909091,3.798181818,73.8,84.53636364,63.07272727,141.9090909,41.90909091,3.29,68.33636364,79.99090909,56.65454545,16.36363636,282,3.222727273,56.43636364,67.45454545,45.39090909,0,674.2727273,2.76,42.51818182,52.7,32.34545455,0.727272727,886.5454545,3.209090909,36.41818182,44.80909091,28.04545455,55897
"ohio","carroll",649725,2489.32,338,13735,26721,394.67,36,1238,4133,145381,261.005013417319,67.7046646565485,3.1367978310994,0.0912154458154914,3.1367978310994,0.135780052383784,0,1145.909091,2.658181818,28.04545455,35.76363636,20.31818182,0,968.7272727,3.184545455,30.4,39.35454545,21.45454545,0,823.0909091,3.492727273,38.45454545,48.31818182,28.58181818,0.727272727,458.9090909,3.928181818,49.75454545,61.23636364,38.2,52.81818182,188.5454545,3.839090909,60.63636364,71.96363636,49.26363636,135.0909091,29.36363636,5.202727273,68.51818182,79.33636364,57.69090909,241.9090909,3.636363636,4.626363636,72.64545455,83.1,62.2,204.2727273,11.81818182,3.877272727,71.2,81.61818182,60.76363636,90.36363636,68.09090909,2.952727273,65.74545455,76.82727273,54.67272727,7,330,3.319090909,54.64545455,64.65454545,44.6,0,718.1818182,2.919090909,41.06363636,50.20909091,31.92727273,0.636363636,932.7272727,3.187272727,34.91818182,42.14545455,27.71818182,47394
"ohio","champaign",445763,2576.7,245,8428,38714,428.56,47,1658,4133,145381,172.997632630884,90.335075602016,3.86876983386224,0.109669591189098,3.86876983386224,0.0950828579190438,0,1167.181818,2.902727273,27.34545455,34.83636364,19.88181818,0,984.5454545,3.04,29.81818182,38.2,21.48181818,0.818181818,794.4545455,4.083636364,39.4,48.84545455,29.94545455,1.090909091,445.0909091,4.134545455,50.2,61.31818182,39.08181818,70.90909091,170.8181818,4.415454545,61.78181818,72.65454545,50.86363636,169.2727273,21.27272727,4.647272727,69.93636364,80.33636364,59.49090909,248.2727273,4,4.944545455,72.83636364,82.6,63.03636364,209.0909091,12,3.637272727,71.33636364,81.35454545,61.32727273,103.4545455,63.36363636,2.935454545,66.32727273,77.39090909,55.29090909,11.27272727,322.7272727,3.009090909,54.98181818,65.23636364,44.70909091,0,724.3636364,2.895454545,40.86363636,49.90909091,31.78181818,0,959.6363636,2.989090909,34.03636364,41.5,26.58181818,48873
"ohio","clark",896587,2177.6,175,5067,136001,399.86,26,512,4133,145381,411.731722997796,340.121542539889,1.2804481568549,0.0650227579652879,1.2804481568549,0.0803637031594416,0,1135.636364,2.917272727,28.37272727,36.04545455,20.66363636,0,955.8181818,3.110909091,30.85454545,39.51818182,22.19090909,2.090909091,765.0909091,4.351818182,40.39090909,49.97272727,30.8,1.272727273,419.2727273,4.270909091,51.1,62.2,39.96363636,77.90909091,156.6363636,4.461818182,62.46363636,73.22727273,51.70909091,182.4545455,17.36363636,4.623636364,70.50909091,80.86363636,60.13636364,264.4545455,3.181818182,5.068181818,73.4,83.07272727,63.71818182,226.5454545,10.09090909,3.642727273,71.96363636,81.90909091,62.04545455,115.8181818,55.63636364,2.945454545,67,78.12727273,55.88181818,13.81818182,303.0909091,2.987272727,55.68181818,65.90909091,45.43636364,0,700.0909091,2.947272727,41.65454545,50.85454545,32.46363636,0,926.9090909,3.078181818,35.10909091,42.67272727,27.51818182,47151
"ohio","clermont",1274790,2344.63,148,2901,208601,451.99,22,322,4133,145381,543.706256424255,461.51684771787,0.712405141706675,0.0486736432221952,0.712405141706675,0.0631229660969961,0,1034.818182,3.06,31.61818182,39.86363636,23.39090909,0,848.8181818,4.122727273,34.67272727,44.11818182,25.24545455,3.454545455,685.5454545,4.268181818,43,53.40909091,32.56363636,3.181818182,356.8181818,4.494545455,53.24545455,65.26363636,41.23636364,90,128.4545455,4.298181818,63.75454545,75.36363636,52.14545455,209.9090909,9.181818182,5.07,71.67272727,82.95454545,60.40909091,307.2727273,1,5.246363636,74.86363636,85.41818182,64.30909091,275.6363636,2.363636364,4.151818182,73.75454545,84.38181818,63.1,144.2727273,39.63636364,3.07,68.48181818,80.37272727,56.62727273,18.27272727,268.4545455,3.436363636,56.91818182,68.11818182,45.72727273,0,650.5454545,2.834545455,43.32727273,53.71818182,32.9,0.818181818,848.2727273,3.608181818,37.67272727,46.40909091,28.91818182,62495
"ohio","clinton",734848,2718.12,207,6713,42018,410.88,24,422,4133,145381,270.351566523921,102.263434579439,1.02706386292835,0.058411214953271,1.02706386292835,0.0761555781201713,0,1082.363636,2.914545455,30.08181818,38.01818182,22.17272727,0,902.8181818,3.558181818,32.74545455,41.93636364,23.56363636,3.090909091,730,4.327272727,41.56363636,51.6,31.51818182,2.090909091,390.8181818,4.49,52.11818182,63.74545455,40.44545455,82.18181818,144.2727273,3.854545455,63,74.03636364,51.92727273,191.3636364,12,5.480909091,70.96363636,81.65454545,60.29090909,278.6363636,1.272727273,5.319090909,73.90909091,84.02727273,63.78181818,233.9090909,7.272727273,3.823636364,72.29090909,82.60909091,61.94545455,119.4545455,52,2.687272727,67.25454545,78.98181818,55.5,15.27272727,294.8181818,3.185454545,55.99090909,66.95454545,45.00909091,0,685.0909091,2.899090909,42.16363636,52.23636364,32.08181818,0.909090909,883.8181818,3.475454545,36.51818182,44.63636364,28.39090909,49985
"ohio","columbiana",978817,2685.67,282,7367,101877,532.46,69,2765,4133,145381,364.459147996589,191.332682267213,5.19287833827893,0.129587199038425,5.19287833827893,0.105001731411529,0,1167.363636,2.775454545,27.35454545,35,19.7,0,988.1818182,3.051818182,29.71818182,38.63636364,20.77272727,0,841.1818182,3.419090909,37.86363636,47.6,28.13636364,0.545454545,483.7272727,3.926363636,48.89090909,60.39090909,37.38181818,41.54545455,207.5454545,4.058181818,59.64545455,71.16363636,48.09090909,112.8181818,36.72727273,5.38,67.53636364,78.64545455,56.39090909,223.9090909,4.818181818,4.619090909,72.00909091,82.73636364,61.27272727,183.6363636,15,4.070909091,70.42727273,81.25454545,59.62727273,77.18181818,78.09090909,3.182727273,64.96363636,76.03636364,53.90909091,4.636363636,348.9090909,3.629090909,53.90909091,63.98181818,43.82727273,0,730.9090909,2.77,40.64545455,49.51818182,31.74545455,0,946.3636364,3.066363636,34.46363636,41.57272727,27.32727273,45189
